Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
Age_50_55	Age_35_39	5.51067711129	0.942862058573	5.44420656832	0.841653003757	0.67854487125	1.0
Age_40_44	Age_25_29	5.6099474968	0.757926008204	5.45578214987	0.900872625567	1.40766660769	1.0
Age_40_44	Age_18_24	5.6099474968	0.757926008204	5.36527616427	0.737165838349	2.29243199682	0.609
Age_30_34	Age_45_49	5.57117646806	0.783532491427	5.66399646808	0.850687583852	-1.03051385653	1.0
Age_35_39	Age_25_29	5.44420656832	0.841653003757	5.45578214987	0.900872625567	-0.100999278535	1.0
Age_50_55	Age_30_34	5.51067711129	0.942862058573	5.57117646806	0.783532491427	-0.648521101697	1.0
Age_50_55	Age_40_44	5.51067711129	0.942862058573	5.6099474968	0.757926008204	-1.03238353579	1.0
Age_50_55	Age_18_24	5.51067711129	0.942862058573	5.36527616427	0.737165838349	1.21068731619	1.0
Age_18_24	Age_45_49	5.36527616427	0.737165838349	5.66399646808	0.850687583852	-2.65496480563	0.294
Age_35_39	Age_45_49	5.44420656832	0.841653003757	5.66399646808	0.850687583852	-2.31693790453	0.462
Age_35_39	Age_40_44	5.44420656832	0.841653003757	5.6099474968	0.757926008204	-1.75891831921	1.0
Age_50_55	Age_45_49	5.51067711129	0.942862058573	5.66399646808	0.850687583852	-1.62434717467	1.0
Age_45_49	Age_25_29	5.66399646808	0.850687583852	5.45578214987	0.900872625567	1.85529714739	1.0
Age_30_34	Age_18_24	5.57117646806	0.783532491427	5.36527616427	0.737165838349	1.92468533009	1.0
Age_35_39	Age_30_34	5.44420656832	0.841653003757	5.57117646806	0.783532491427	-1.37333676098	1.0
Age_50_55	Age_25_29	5.51067711129	0.942862058573	5.45578214987	0.900872625567	0.467378927237	1.0
Age_40_44	Age_45_49	5.6099474968	0.757926008204	5.66399646808	0.850687583852	-0.586582445368	1.0
Age_18_24	Age_25_29	5.36527616427	0.737165838349	5.45578214987	0.900872625567	-0.702926909432	1.0
Age_30_34	Age_25_29	5.57117646806	0.783532491427	5.45578214987	0.900872625567	1.0652496722	1.0
Age_35_39	Age_18_24	5.44420656832	0.841653003757	5.36527616427	0.737165838349	0.6939631447	1.0
Age_30_34	Age_40_44	5.57117646806	0.783532491427	5.6099474968	0.757926008204	-0.435002250148	1.0
